Year,State Code,Producer Type,Fuel Source,Generators,Facilities,Nameplate Capacity (Megawatts),Summer Capacity (Megawatts)
1997,OK,"Electric Generators, Electric Utilities",Other Gases,,,66.0,52
1997,OK,"Electric Generators, Electric Utilities",Petroleum,,8.0,72.61,61.63
1997,OK,"Electric Generators, Electric Utilities",Pumped Storage,,1.0,288.0,259.8
1997,OK,Total Electric Power Industry,All Sources,,62.0,14336.31,13702.34
1997,OK,Total Electric Power Industry,Coal,,,5608.32,5282.07
1997,OK,Total Electric Power Industry,Hydroelectric,,10.0,756.2,775.1
1997,OK,Total Electric Power Industry,Natural Gas,,31.0,7447.58,7178.47
1997,OK,Total Electric Power Industry,Other Biomass,,,16.8,15.62
1997,OK,Total Electric Power Industry,Other Gases,,1.0,84.0,69.3
1997,OK,Total Electric Power Industry,Petroleum,,,72.61,61.63
1997,OK,Total Electric Power Industry,Pumped Storage,,1.0,288.0,259.8
1997,OK,Total Electric Power Industry,Wood and Wood Derived Fuels,,2.0,62.8,60.35
1997,OR,"Combined Heat and Power, Commercial Power",All Sources,,1.0,5.5,5.29
1997,OR,"Combined Heat and Power, Commercial Power",Natural Gas,,2.0,5.5,5.29
1997,OR,"Combined Heat and Power, Electric Power",All Sources,,4.0,661.24,571.47
1997,OR,"Combined Heat and Power, Electric Power",Natural Gas,,1.0,621.24,534.27
1997,OR,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,,3.0,40.0,37.2
1997,OR,"Combined Heat and Power, Industrial Power",All Sources,,6.0,203.2,187.35
1997,OR,"Combined Heat and Power, Industrial Power",Coal,,1.0,14.0,13.1
1997,OR,"Combined Heat and Power, Industrial Power",Natural Gas,,4.0,52.5,44.75
1997,OR,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,6.0,136.7,129.51
1997,OR,"Electric Generators, Electric Utilities",All Sources,,61.0,9919.08,10536.65
1997,OR,"Electric Generators, Electric Utilities",Coal,,1.0,560.5,508
1997,OR,"Electric Generators, Electric Utilities",Hydroelectric,,53.0,8162.68,9036.75
1997,OR,"Electric Generators, Electric Utilities",Natural Gas,,3.0,1025.6,849
1997,OR,"Electric Generators, Electric Utilities",Other Biomass,,,45.4,28.4
1997,OR,"Electric Generators, Electric Utilities",Petroleum,,,113.4,103
1997,OR,"Electric Generators, Electric Utilities",Wood and Wood Derived Fuels,,,11.5,11.5
1997,OR,"Electric Generators, Independent Power Producers",All Sources,,17.0,114.3,108.33
1997,OR,"Electric Generators, Independent Power Producers",Hydroelectric,,16.0,101.2,96.14
1997,OR,"Electric Generators, Independent Power Producers",Other Biomass,,,13.1,12.18
1997,OR,Total Electric Power Industry,All Sources,,89.0,10903.32,11409.08
1997,OR,Total Electric Power Industry,Coal,,,574.5,521.1
1997,OR,Total Electric Power Industry,Hydroelectric,,69.0,8263.88,9132.9
1997,OR,Total Electric Power Industry,Natural Gas,,7.0,1704.84,1433.29
1997,OR,Total Electric Power Industry,Other Biomass,,,58.5,40.58
1997,OR,Total Electric Power Industry,Petroleum,,,113.4,103
1997,OR,Total Electric Power Industry,Wood and Wood Derived Fuels,,6.0,188.2,178.21
1997,PA,"Combined Heat and Power, Commercial Power",All Sources,,8.0,68.91,65.54
1997,PA,"Combined Heat and Power, Commercial Power",Coal,,1.0,4.0,3.71
1997,PA,"Combined Heat and Power, Commercial Power",Natural Gas,,10.0,30.9,30.11
1997,PA,"Combined Heat and Power, Commercial Power",Other Biomass,,,32.22,29.96
1997,PA,"Combined Heat and Power, Commercial Power",Petroleum,,1.0,1.8,1.76
1997,PA,"Combined Heat and Power, Electric Power",All Sources,,21.0,1313.09,1203.57
1997,PA,"Combined Heat and Power, Electric Power",Coal,,10.0,788.42,738.75
1997,PA,"Combined Heat and Power, Electric Power",Natural Gas,,8.0,485.96,428.82
1997,PA,"Combined Heat and Power, Electric Power",Other Biomass,,,8.21,7.64
1997,PA,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,,2.0,30.5,28.37
1997,PA,"Combined Heat and Power, Industrial Power",All Sources,,28.0,819.64,765.84
1997,PA,"Combined Heat and Power, Industrial Power",Coal,,12.0,494.54,459.78
1997,PA,"Combined Heat and Power, Industrial Power",Natural Gas,,16.0,110.22,97.06
1997,PA,"Combined Heat and Power, Industrial Power",Other,,2.0,2.5,2.32
1997,PA,"Combined Heat and Power, Industrial Power",Other Gases,,10.0,194.0,188.88
1997,PA,"Combined Heat and Power, Industrial Power",Petroleum,,2.0,18.38,17.81
1997,PA,"Electric Generators, Electric Utilities",All Sources,,86.0,36884.91,33825.3
1997,PA,"Electric Generators, Electric Utilities",Coal,,24.0,19206.64,17386
1997,PA,"Electric Generators, Electric Utilities",Hydroelectric,,6.0,635.87,623.1
1997,PA,"Electric Generators, Electric Utilities",Natural Gas,,14.0,2486.08,2283.2
1997,PA,"Electric Generators, Electric Utilities",Nuclear,,5.0,9557.27,9006
1997,PA,"Electric Generators, Electric Utilities",Petroleum,,35.0,3777.06,3208
1997,PA,"Electric Generators, Electric Utilities",Pumped Storage,,2.0,1222.0,1319
1997,PA,"Electric Generators, Independent Power Producers",All Sources,,27.0,854.45,789.62
1997,PA,"Electric Generators, Independent Power Producers",Coal,,5.0,389.88,365.32
1997,PA,"Electric Generators, Independent Power Producers",Hydroelectric,,10.0,88.28,83.87
1997,PA,"Electric Generators, Independent Power Producers",Natural Gas,,1.0,140.0,120.4
1997,PA,"Electric Generators, Independent Power Producers",Other Biomass,,,236.3,220.03
1997,PA,Total Electric Power Industry,All Sources,,170.0,39941.0,36649.87
1997,PA,Total Electric Power Industry,Coal,,,20883.48,18953.55
1997,PA,Total Electric Power Industry,Hydroelectric,,16.0,724.14,706.97
1997,PA,Total Electric Power Industry,Natural Gas,,36.0,3253.14,2959.59
1997,PA,Total Electric Power Industry,Nuclear,,5.0,9557.27,9006
1997,PA,Total Electric Power Industry,Other,,1.0,2.5,2.32
1997,PA,Total Electric Power Industry,Other Biomass,,,276.73,257.63
1997,PA,Total Electric Power Industry,Other Gases,,5.0,194.0,188.88
1997,PA,Total Electric Power Industry,Petroleum,,,3797.23,3227.56
1997,PA,Total Electric Power Industry,Pumped Storage,,2.0,1222.0,1319
1997,PA,Total Electric Power Industry,Wood and Wood Derived Fuels,,2.0,30.5,28.37
1997,RI,"Combined Heat and Power, Commercial Power",All Sources,,3.0,19.25,18.24
1997,RI,"Combined Heat and Power, Commercial Power",Natural Gas,,6.0,19.25,18.24
1997,RI,"Combined Heat and Power, Electric Power",All Sources,,1.0,68.85,59.21
1997,RI,"Combined Heat and Power, Electric Power",Natural Gas,,1.0,68.85,59.21
1997,RI,"Combined Heat and Power, Industrial Power",All Sources,,3.0,7.31,7
1997,RI,"Combined Heat and Power, Industrial Power",Natural Gas,,4.0,4.26,4.16
1997,RI,"Combined Heat and Power, Industrial Power",Petroleum,,1.0,3.05,2.84
1997,RI,"Electric Generators, Electric Utilities",All Sources,,5.0,510.92,441.22
1997,RI,"Electric Generators, Electric Utilities",Hydroelectric,,1.0,1.5,1.46
1997,RI,"Electric Generators, Electric Utilities",Natural Gas,,1.0,489.15,420
1997,RI,"Electric Generators, Electric Utilities",Petroleum,,3.0,20.27,19.76
1997,RI,"Electric Generators, Independent Power Producers",All Sources,,5.0,527.08,455.33
1997,RI,"Electric Generators, Independent Power Producers",Hydroelectric,,2.0,2.92,2.78
1997,RI,"Electric Generators, Independent Power Producers",Natural Gas,,2.0,508.86,437.62
1997,RI,"Electric Generators, Independent Power Producers",Other Biomass,,,15.3,14.93
1997,RI,Total Electric Power Industry,All Sources,,17.0,1133.41,981
1997,RI,Total Electric Power Industry,Hydroelectric,,3.0,4.42,4.24
1997,RI,Total Electric Power Industry,Natural Gas,,9.0,1090.37,939.23
1997,RI,Total Electric Power Industry,Other Biomass,,,15.3,14.93
1997,RI,Total Electric Power Industry,Petroleum,,,23.32,22.6
1997,SC,"Combined Heat and Power, Commercial Power",All Sources,,4.0,19.36,18.2
1997,SC,"Combined Heat and Power, Commercial Power",Hydroelectric,,2.0,1.0,0.98
1997,SC,"Combined Heat and Power, Commercial Power",Natural Gas,,2.0,3.42,3.34
1997,SC,"Combined Heat and Power, Commercial Power",Other Biomass,,,13.8,12.83
1997,SC,"Combined Heat and Power, Commercial Power",Petroleum,,1.0,1.14,1.06
1997,SC,"Combined Heat and Power, Industrial Power",All Sources,,6.0,392.69,369.6
1997,SC,"Combined Heat and Power, Industrial Power",Coal,,2.0,139.65,130.74
1997,SC,"Combined Heat and Power, Industrial Power",Natural Gas,,2.0,1.5,1.28
1997,SC,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,6.0,251.54,237.58
1997,SC,"Electric Generators, Electric Utilities",All Sources,,63.0,18790.66,17430.53
1997,SC,"Electric Generators, Electric Utilities",Coal,,13.0,6402.77,5794
1997,SC,"Electric Generators, Electric Utilities",Hydroelectric,,22.0,1237.13,1252.43
1997,SC,"Electric Generators, Electric Utilities",Natural Gas,,14.0,752.63,584.5
1997,SC,"Electric Generators, Electric Utilities",Nuclear,,4.0,6799.42,6421
1997,SC,"Electric Generators, Electric Utilities",Petroleum,,7.0,1412.5,1191.6
1997,SC,"Electric Generators, Electric Utilities",Pumped Storage,,3.0,2186.2,2187
1997,SC,"Electric Generators, Independent Power Producers",All Sources,,6.0,18.13,17.3
1997,SC,"Electric Generators, Independent Power Producers",Hydroelectric,,6.0,18.13,17.3
1997,SC,Total Electric Power Industry,All Sources,,79.0,19220.83,17835.63
1997,SC,Total Electric Power Industry,Coal,,,6542.42,5924.74
1997,SC,Total Electric Power Industry,Hydroelectric,,29.0,1256.26,1270.7
1997,SC,Total Electric Power Industry,Natural Gas,,16.0,757.55,589.12
1997,SC,Total Electric Power Industry,Nuclear,,4.0,6799.42,6421
1997,SC,Total Electric Power Industry,Other Biomass,,,13.8,12.83
1997,SC,Total Electric Power Industry,Petroleum,,,1413.64,1192.66
1997,SC,Total Electric Power Industry,Pumped Storage,,3.0,2186.2,2187
1997,SC,Total Electric Power Industry,Wood and Wood Derived Fuels,,3.0,251.54,237.58
1997,SD,"Electric Generators, Electric Utilities",All Sources,,24.0,2973.66,2926.78
1997,SD,"Electric Generators, Electric Utilities",Coal,,2.0,500.0,467.4
1997,SD,"Electric Generators, Electric Utilities",Hydroelectric,,4.0,1730.63,1820.3
1997,SD,"Electric Generators, Electric Utilities",Natural Gas,,6.0,358.53,363.12
1997,SD,"Electric Generators, Electric Utilities",Petroleum,,12.0,384.5,275.96
1997,SD,Total Electric Power Industry,All Sources,,24.0,2973.66,2926.78
1997,SD,Total Electric Power Industry,Coal,,,500.0,467.4
1997,SD,Total Electric Power Industry,Hydroelectric,,4.0,1730.63,1820.3
1997,SD,Total Electric Power Industry,Natural Gas,,6.0,358.53,363.12
1997,SD,Total Electric Power Industry,Petroleum,,,384.5,275.96
1997,TN,"Combined Heat and Power, Commercial Power",All Sources,,3.0,22.83,20.95
1997,TN,"Combined Heat and Power, Commercial Power",Coal,,1.0,11.0,10.31
1997,TN,"Combined Heat and Power, Commercial Power",Natural Gas,,2.0,4.59,3.9
1997,TN,"Combined Heat and Power, Commercial Power",Other Biomass,,,7.25,6.74
1997,TN,"Combined Heat and Power, Electric Power",All Sources,,1.0,5.0,5
1997,TN,"Combined Heat and Power, Electric Power",Other Gases,,1.0,5.0,5
1997,TN,"Combined Heat and Power, Industrial Power",All Sources,,15.0,605.69,575.14
1997,TN,"Combined Heat and Power, Industrial Power",Coal,,6.0,321.34,298.3
1997,TN,"Combined Heat and Power, Industrial Power",Hydroelectric,,4.0,171.5,170.17
1997,TN,"Combined Heat and Power, Industrial Power",Natural Gas,,4.0,29.8,28.11
1997,TN,"Combined Heat and Power, Industrial Power",Other,,2.0,40.0,38.44
1997,TN,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,8.0,43.05,40.13
1997,TN,"Electric Generators, Electric Utilities",All Sources,,40.0,19531.07,17360.85
1997,TN,"Electric Generators, Electric Utilities",Coal,,8.0,10020.4,8604
1997,TN,"Electric Generators, Electric Utilities",Hydroelectric,,26.0,2235.61,2219.05
1997,TN,"Electric Generators, Electric Utilities",Natural Gas,,3.0,620.8,513.6
1997,TN,"Electric Generators, Electric Utilities",Nuclear,,2.0,3711.06,3357
1997,TN,"Electric Generators, Electric Utilities",Petroleum,,,1413.2,1135.2
1997,TN,"Electric Generators, Electric Utilities",Pumped Storage,,1.0,1530.0,1532
1997,TN,"Electric Generators, Independent Power Producers",All Sources,,1.0,3.2,3.12
1997,TN,"Electric Generators, Independent Power Producers",Other Biomass,,,3.2,3.12
1997,TN,Total Electric Power Industry,All Sources,,60.0,20167.79,17965.06
1997,TN,Total Electric Power Industry,Coal,,,10352.74,8912.6
1997,TN,Total Electric Power Industry,Hydroelectric,,28.0,2407.11,2389.22
1997,TN,Total Electric Power Industry,Natural Gas,,6.0,655.19,545.6
1997,TN,Total Electric Power Industry,Nuclear,,2.0,3711.06,3357
1997,TN,Total Electric Power Industry,Other,,1.0,40.0,38.44
1997,TN,Total Electric Power Industry,Other Biomass,,,10.45,9.86
1997,TN,Total Electric Power Industry,Other Gases,,1.0,5.0,5
1997,TN,Total Electric Power Industry,Petroleum,,,1413.2,1135.2
1997,TN,Total Electric Power Industry,Pumped Storage,,1.0,1530.0,1532
1997,TN,Total Electric Power Industry,Wood and Wood Derived Fuels,,4.0,43.05,40.13
1997,TX,"Combined Heat and Power, Commercial Power",All Sources,,11.0,160.0,140.53
1997,TX,"Combined Heat and Power, Commercial Power",Natural Gas,,20.0,156.0,136.74
1997,TX,"Combined Heat and Power, Commercial Power",Other Biomass,,,4.0,3.79
1997,TX,"Combined Heat and Power, Electric Power",All Sources,,10.0,3176.16,2744.38
1997,TX,"Combined Heat and Power, Electric Power",Natural Gas,,10.0,2992.16,2573.26
1997,TX,"Combined Heat and Power, Electric Power",Petroleum,,,184.0,171.12
1997,TX,"Combined Heat and Power, Industrial Power",All Sources,,85.0,6413.4,5593.72
1997,TX,"Combined Heat and Power, Industrial Power",Coal,,3.0,366.4,339.61
1997,TX,"Combined Heat and Power, Industrial Power",Natural Gas,,130.0,5498.77,4759.42
1997,TX,"Combined Heat and Power, Industrial Power",Other,,4.0,82.0,69.92
1997,TX,"Combined Heat and Power, Industrial Power",Other Biomass,,,8.9,8.44
1997,TX,"Combined Heat and Power, Industrial Power",Other Gases,,12.0,176.28,155.54
1997,TX,"Combined Heat and Power, Industrial Power",Petroleum,,2.0,74.2,69.67
1997,TX,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,10.0,206.85,191.12
1997,TX,"Electric Generators, Electric Utilities",All Sources,,147.0,67411.75,64856.9
1997,TX,"Electric Generators, Electric Utilities",Coal,,19.0,20432.89,19587
1997,TX,"Electric Generators, Electric Utilities",Hydroelectric,,26.0,634.34,685.59
1997,TX,"Electric Generators, Electric Utilities",Natural Gas,,89.0,41151.44,39733.26
1997,TX,"Electric Generators, Electric Utilities",Nuclear,,2.0,5138.64,4800
1997,TX,"Electric Generators, Electric Utilities",Other,,3.0,13.0,13
1997,TX,"Electric Generators, Electric Utilities",Petroleum,,8.0,40.14,36.8
1997,TX,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,,,1.3,1.25
1997,TX,"Electric Generators, Independent Power Producers",All Sources,,4.0,132.62,118.86
1997,TX,"Electric Generators, Independent Power Producers",Hydroelectric,,1.0,1.77,1.68
1997,TX,"Electric Generators, Independent Power Producers",Natural Gas,,1.0,91.25,78.48
1997,TX,"Electric Generators, Independent Power Producers",Other Biomass,,,6.0,5.1
1997,TX,"Electric Generators, Independent Power Producers",Wind,,1.0,33.6,33.6
1997,TX,Total Electric Power Industry,All Sources,,257.0,77293.91,73454.38
1997,TX,Total Electric Power Industry,Coal,,,20799.29,19926.61
1997,TX,Total Electric Power Industry,Hydroelectric,,27.0,636.1,687.27
1997,TX,Total Electric Power Industry,Natural Gas,,175.0,49889.61,47281.16
1997,TX,Total Electric Power Industry,Nuclear,,2.0,5138.64,4800
1997,TX,Total Electric Power Industry,Other,,5.0,95.0,82.92
1997,TX,Total Electric Power Industry,Other Biomass,,,18.9,17.32
1997,TX,Total Electric Power Industry,Other Gases,,6.0,176.28,155.54
1997,TX,Total Electric Power Industry,Petroleum,,,298.34,277.59
1997,TX,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,1.3,1.25
1997,TX,Total Electric Power Industry,Wind,,1.0,33.6,33.6
1997,TX,Total Electric Power Industry,Wood and Wood Derived Fuels,,5.0,206.85,191.12
1997,US,"Combined Heat and Power, Commercial Power",All Sources,,260.0,2567.74,2332.75
1997,US,"Combined Heat and Power, Commercial Power",Coal,,21.0,336.81,314.05
1997,US,"Combined Heat and Power, Commercial Power",Hydroelectric,,8.0,33.72,32.22
1997,US,"Combined Heat and Power, Commercial Power",Natural Gas,,147.0,1292.91,1156.51
1997,US,"Combined Heat and Power, Commercial Power",Other Biomass,,,476.26,443.81
1997,US,"Combined Heat and Power, Commercial Power",Petroleum,,45.0,421.09,379.59
1997,US,"Combined Heat and Power, Commercial Power",Wood and Wood Derived Fuels,,2.0,6.94,6.58
1997,US,"Combined Heat and Power, Electric Power",All Sources,,274.0,28557.58,25076.23
1997,US,"Combined Heat and Power, Electric Power",Coal,,50.0,5228.7,4894.87
1997,US,"Combined Heat and Power, Electric Power",Natural Gas,,179.0,21672.62,18659.63
1997,US,"Combined Heat and Power, Electric Power",Other Biomass,,,407.97,382.17
1997,US,"Combined Heat and Power, Electric Power",Other Gases,,1.0,5.0,5
1997,US,"Combined Heat and Power, Electric Power",Petroleum,,8.0,894.72,809.52
1997,US,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,,17.0,348.57,325.04
1997,US,"Combined Heat and Power, Industrial Power",All Sources,,862.0,28835.16,26197.92
1997,US,"Combined Heat and Power, Industrial Power",Coal,,127.0,5210.63,4830.32
1997,US,"Combined Heat and Power, Industrial Power",Hydroelectric,,71.0,1115.96,1101.75
1997,US,"Combined Heat and Power, Industrial Power",Natural Gas,,372.0,13699.14,11944.81
1997,US,"Combined Heat and Power, Industrial Power",Other,,20.0,597.57,552.44
1997,US,"Combined Heat and Power, Industrial Power",Other Biomass,,,248.76,235.95
1997,US,"Combined Heat and Power, Industrial Power",Other Gases,,37.0,1395.76,1314.63
1997,US,"Combined Heat and Power, Industrial Power",Petroleum,,84.0,1136.75,1077.51
1997,US,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,133.0,5430.59,5140.51
1997,US,"Electric Generators, Electric Utilities",All Sources,,3649.0,754924.68,711889.36
1997,US,"Electric Generators, Electric Utilities",Coal,,467.0,325000.74,302865.81
1997,US,"Electric Generators, Electric Utilities",Geothermal,,,1746.4,1621.5
1997,US,"Electric Generators, Electric Utilities",Hydroelectric,,1239.0,73202.49,76177.18
1997,US,"Electric Generators, Electric Utilities",Natural Gas,,878.0,151102.4,141713.16
1997,US,"Electric Generators, Electric Utilities",Nuclear,,67.0,107632.26,99715.64
1997,US,"Electric Generators, Electric Utilities",Other,,62.0,234.35,222
1997,US,"Electric Generators, Electric Utilities",Other Biomass,,,258.7,234.9
1997,US,"Electric Generators, Electric Utilities",Other Gases,,,269.5,205.5
1997,US,"Electric Generators, Electric Utilities",Petroleum,,892.0,76529.01,69557.41
1997,US,"Electric Generators, Electric Utilities",Pumped Storage,,37.0,18669.11,19310.1
1997,US,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,,,5.26,5.21
1997,US,"Electric Generators, Electric Utilities",Wind,,7.0,13.67,13.66
1997,US,"Electric Generators, Electric Utilities",Wood and Wood Derived Fuels,,,260.8,247.3
1997,US,"Electric Generators, Independent Power Producers",All Sources,,699.0,14236.56,13153.04
1997,US,"Electric Generators, Independent Power Producers",Coal,,9.0,767.52,719.17
1997,US,"Electric Generators, Independent Power Producers",Geothermal,,40.0,1345.56,1271.23
1997,US,"Electric Generators, Independent Power Producers",Hydroelectric,,307.0,2201.06,2103.43
1997,US,"Electric Generators, Independent Power Producers",Natural Gas,,35.0,3484.31,2996.44
1997,US,"Electric Generators, Independent Power Producers",Other Biomass,,,2464.2,2293.34
1997,US,"Electric Generators, Independent Power Producers",Petroleum,,18.0,724.64,639.43
1997,US,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,,9.0,353.8,329.03
1997,US,"Electric Generators, Independent Power Producers",Wind,,69.0,1596.03,1596.03
1997,US,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,,46.0,1299.43,1204.93
1997,US,Total Electric Power Industry,All Sources,,5744.0,829121.71,778649.3
1997,US,Total Electric Power Industry,Coal,,674.0,336544.41,313624.22
1997,US,Total Electric Power Industry,Geothermal,,40.0,3091.96,2892.73
1997,US,Total Electric Power Industry,Hydroelectric,,1625.0,76553.24,79414.57
1997,US,Total Electric Power Industry,Natural Gas,,1611.0,191251.38,176470.56
1997,US,Total Electric Power Industry,Nuclear,,67.0,107632.26,99715.64
1997,US,Total Electric Power Industry,Other,,82.0,831.92,774.44
1997,US,Total Electric Power Industry,Other Biomass,,,3855.89,3590.18
1997,US,Total Electric Power Industry,Other Gases,,38.0,1670.26,1525.13
1997,US,Total Electric Power Industry,Petroleum,,1047.0,79706.22,72463.45
1997,US,Total Electric Power Industry,Pumped Storage,,37.0,18669.11,19310.1
1997,US,Total Electric Power Industry,Solar Thermal and Photovoltaic,,9.0,359.06,334.24
1997,US,Total Electric Power Industry,Wind,,76.0,1609.7,1609.69
1997,US,Total Electric Power Industry,Wood and Wood Derived Fuels,,198.0,7346.33,6924.36
1997,UT,"Combined Heat and Power, Commercial Power",All Sources,,3.0,6.9,6.73
1997,UT,"Combined Heat and Power, Commercial Power",Natural Gas,,6.0,3.9,3.8
1997,UT,"Combined Heat and Power, Commercial Power",Petroleum,,,3.0,2.93
1997,UT,"Combined Heat and Power, Industrial Power",All Sources,,3.0,66.95,64.59
1997,UT,"Combined Heat and Power, Industrial Power",Natural Gas,,2.0,7.0,6.83
1997,UT,"Combined Heat and Power, Industrial Power",Other Gases,,2.0,50.0,48.05
1997,UT,"Combined Heat and Power, Industrial Power",Petroleum,,1.0,9.95,9.71
1997,UT,"Electric Generators, Electric Utilities",All Sources,,80.0,5131.12,4945.02
1997,UT,"Electric Generators, Electric Utilities",Coal,,6.0,4468.14,4317.5
1997,UT,"Electric Generators, Electric Utilities",Geothermal,,,39.6,35
1997,UT,"Electric Generators, Electric Utilities",Hydroelectric,,59.0,272.94,263.22
1997,UT,"Electric Generators, Electric Utilities",Natural Gas,,7.0,315.99,295.75
1997,UT,"Electric Generators, Electric Utilities",Petroleum,,5.0,34.36,33.45
1997,UT,"Electric Generators, Electric Utilities",Pumped Storage,,1.0,0.1,0.1
1997,UT,"Electric Generators, Independent Power Producers",All Sources,,3.0,62.04,58.19
1997,UT,"Electric Generators, Independent Power Producers",Coal,,1.0,58.1,54.44
1997,UT,"Electric Generators, Independent Power Producers",Hydroelectric,,2.0,3.94,3.74
1997,UT,Total Electric Power Industry,All Sources,,89.0,5267.01,5074.53
1997,UT,Total Electric Power Industry,Coal,,,4526.24,4371.94
1997,UT,Total Electric Power Industry,Geothermal,,,39.6,35
1997,UT,Total Electric Power Industry,Hydroelectric,,61.0,276.88,266.96
1997,UT,Total Electric Power Industry,Natural Gas,,11.0,326.89,306.39
1997,UT,Total Electric Power Industry,Other Gases,,1.0,50.0,48.05
1997,UT,Total Electric Power Industry,Petroleum,,,47.31,46.09
1997,UT,Total Electric Power Industry,Pumped Storage,,1.0,0.1,0.1
1997,VA,"Combined Heat and Power, Commercial Power",All Sources,,3.0,389.4,341.11
1997,VA,"Combined Heat and Power, Commercial Power",Natural Gas,,2.0,106.0,91.16
1997,VA,"Combined Heat and Power, Commercial Power",Other Biomass,,,89.0,82.77
1997,VA,"Combined Heat and Power, Commercial Power",Petroleum,,,194.4,167.18
1997,VA,"Combined Heat and Power, Electric Power",All Sources,,19.0,1503.01,1378.41
1997,VA,"Combined Heat and Power, Electric Power",Coal,,8.0,1080.08,1012.04
1997,VA,"Combined Heat and Power, Electric Power",Natural Gas,,7.0,415.38,359.12
1997,VA,"Combined Heat and Power, Electric Power",Petroleum,,2.0,4.9,4.78
1997,VA,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,,2.0,2.65,2.47
1997,VA,"Combined Heat and Power, Industrial Power",All Sources,,23.0,547.69,514.72
1997,VA,"Combined Heat and Power, Industrial Power",Coal,,10.0,148.83,137.83
1997,VA,"Combined Heat and Power, Industrial Power",Hydroelectric,,2.0,3.89,3.75
1997,VA,"Combined Heat and Power, Industrial Power",Natural Gas,,6.0,68.91,59.72
1997,VA,"Combined Heat and Power, Industrial Power",Petroleum,,2.0,3.6,3.51
1997,VA,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,14.0,322.47,309.91
1997,VA,"Electric Generators, Electric Utilities",All Sources,,54.0,16393.06,15291.42
1997,VA,"Electric Generators, Electric Utilities",Coal,,9.0,5396.91,5099
1997,VA,"Electric Generators, Electric Utilities",Hydroelectric,,21.0,711.66,739.66
1997,VA,"Electric Generators, Electric Utilities",Natural Gas,,6.0,1853.14,1523.55
1997,VA,"Electric Generators, Electric Utilities",Nuclear,,2.0,3654.54,3392
1997,VA,"Electric Generators, Electric Utilities",Petroleum,,13.0,2428.76,2192.15
1997,VA,"Electric Generators, Electric Utilities",Pumped Storage,,2.0,2347.99,2345
1997,VA,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,,,0.06,0.06
1997,VA,"Electric Generators, Independent Power Producers",All Sources,,15.0,1383.73,1205.22
1997,VA,"Electric Generators, Independent Power Producers",Hydroelectric,,5.0,18.44,17.65
1997,VA,"Electric Generators, Independent Power Producers",Natural Gas,,2.0,652.88,557.59
1997,VA,"Electric Generators, Independent Power Producers",Other Biomass,,,144.01,134.85
1997,VA,"Electric Generators, Independent Power Producers",Petroleum,,,478.4,411.42
1997,VA,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,,1.0,90.0,83.7
1997,VA,Total Electric Power Industry,All Sources,,114.0,20216.9,18730.88
1997,VA,Total Electric Power Industry,Coal,,,6625.81,6248.87
1997,VA,Total Electric Power Industry,Hydroelectric,,27.0,733.98,761.06
1997,VA,Total Electric Power Industry,Natural Gas,,19.0,3096.31,2591.14
1997,VA,Total Electric Power Industry,Nuclear,,2.0,3654.54,3392
1997,VA,Total Electric Power Industry,Other Biomass,,,233.01,217.62
1997,VA,Total Electric Power Industry,Petroleum,,,3110.06,2779.06
1997,VA,Total Electric Power Industry,Pumped Storage,,2.0,2347.99,2345
1997,VA,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,0.06,0.06
1997,VA,Total Electric Power Industry,Wood and Wood Derived Fuels,,10.0,415.12,396.08
1997,VT,"Combined Heat and Power, Industrial Power",All Sources,,2.0,8.85,8.55
1997,VT,"Combined Heat and Power, Industrial Power",Hydroelectric,,2.0,4.85,4.83
1997,VT,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,2.0,4.0,3.72
1997,VT,"Electric Generators, Electric Utilities",All Sources,,67.0,1130.91,1094.42
1997,VT,"Electric Generators, Electric Utilities",Hydroelectric,,50.0,367.53,423.4
1997,VT,"Electric Generators, Electric Utilities",Nuclear,,1.0,563.4,496
1997,VT,"Electric Generators, Electric Utilities",Petroleum,,13.0,143.73,118.77
1997,VT,"Electric Generators, Electric Utilities",Wind,,2.0,6.25,6.25
1997,VT,"Electric Generators, Electric Utilities",Wood and Wood Derived Fuels,,,50.0,50
1997,VT,"Electric Generators, Independent Power Producers",All Sources,,8.0,67.34,63.54
1997,VT,"Electric Generators, Independent Power Producers",Hydroelectric,,7.0,45.84,43.55
